,0,1
23,https://www.nytimes.com/2021/01/24/us/politics/democrats-trump-election-plan.html,"The video call was announced on short notice, but more than 900 people quickly joined: a coalition of union officials and racial justice organizers, civil rights lawyers and campaign strategists, pulled together in a matter of hours after the Jan. 6 attack on Capitol Hill.
They convened to craft a plan for answering the onslaught on American democracy, and they soon reached a few key decisions. They would stay off the streets for the moment and hold back from mass demonstrations that could be exposed to an armed mob goaded on by President Donald J. Trump.
They would use careful language. In a presentation, Anat Shenker-Osorio, a liberal messaging guru, urged against calling the attack a “coup,” warning that the word could make Mr. Trump sound far stronger than he was — or even imply that a pro-Trump militia had seized power.
And they would demand stern punishment for Mr. Trump and his party: Republicans at every level of government who incited the mob “must be removed or resign,” read one version of the group’s intended message, contained in Ms. Shenker-Osorio’s presentation and reviewed by The New York Times.
The meeting was no lucky feat of emergency organizing, nor was the highly disciplined and united front that emerged from it.
Instead, it was a climactic event in a long season of planning and coordination by progressives, aimed largely at a challenge with no American precedent: defending the outcome of a free election from a president bent on overturning it.
By the time rioters ransacked the Capitol, the machinery of the left was ready: prepared by months spent sketching out doomsday scenarios and mapping out responses, by countless hours of training exercises and reams of opinion research.
At each juncture, the activist wing of the Democratic coalition deployed its resources deliberately, channeling its energy toward countering Mr. Trump’s attempts at sabotage. Joseph R. Biden Jr., an avowed centrist who has often boasted of beating his more liberal primary opponents, was a beneficiary of their work.
Just as important, progressive groups reckoned with their own vulnerabilities: The impulses toward fiery rhetoric and divisive demands — which generated polarizing slogans like “Abolish ICE” and “Defund the police” — were supplanted by a more studied vocabulary, developed through nightly opinion research and message testing.
Worried that Mr. Trump might use any unruly demonstrations as pretext for a federal crackdown of the kind seen last summer in Portland, Ore., progressives organized mass gatherings only sparingly and in highly choreographed ways after Nov. 3. In a year of surging political energy across the left and of record-breaking voter turnout, one side has stifled itself to an extraordinary degree during the precarious postelection period.
Since the violence of Jan. 6, progressive leaders have not deployed large-scale public protests at all.
Interviews with nearly two dozen leaders involved in the effort, and a review of several hundred pages of planning documents, polling presentations and legal memorandums, revealed an uncommon — and previously unreported — degree of collaboration among progressive groups that often struggle to work so closely together because of competition over political turf, funding and conflicting ideological priorities.
For the organizers of the effort, it represents both a good-news story — Mr. Trump was thwarted — and an ominous sign that such exhaustive efforts were required to protect election results that were not all that close.
For the most part, the organized left anticipated Mr. Trump’s postelection schemes, including his premature attempt to claim a victory he had not achieved, his pressure campaigns targeting Republican election administrators and county officials and his incitement of far-right violence, strategy documents show.
Ai-jen Poo, a prominent organizer involved in the effort, said the realization had dawned on a wide range of groups: “We all had to come together and bring everything we could to protecting our right to vote.”
Michael Podhorzer, an A.F.L.-C.I.O. strategist who was one of the architects of the coalition, said it presented both a political model and a cautionary tale about a badly frayed democratic system.
“It was a success, but doing something that should never have had to be done,” Mr. Podhorzer said.
‘Eight Months Away From Crisis’
Like so much else about the 2020 election, the progressive alliance came together because of the coronavirus pandemic.
It was early last April, after the virus struck and disrupted the Democratic presidential primaries, that Mr. Podhorzer wrote a document titled “Threats to the 2020 Election.” He warned of myriad dangers, including cyberattacks and mass disinformation.
One entry in his catalog concerned a postelection battle over the appointment of presidential electors: Under certain conditions, he wrote, rogue Republican state legislators could seek to nullify the will of voters and appoint pro-Trump electors from swing states.
“We are eight months away from crisis,” Mr. Podhorzer wrote in a missive to his allies. “Our efforts over the last three years to create a political infrastructure to mobilize and persuade voters has been extraordinary, but our preparation for the coming crisis has been woefully inadequate.”
Other progressive strategists, at organizations founded after 2016 like the Fight Back Table and the Social and Economic Justice Leaders group, had been mulling the same perils ahead.
They worried that a traditional political campaign might never attain victory if it did not also prepare to battle a would-be strongman during a deadly pandemic.
And so the Democracy Defense Coalition was born. Deirdre Schifeling, a former top strategist for Planned Parenthood, took the lead in coordinating the effort. With a grand name and a skeletal staff, the group began approaching liberal organizations in Washington and the states. A cluster of a few strategists became a coalition of 80 groups, and then of more than 200.
It was the largest of several interlocking progressive federations that prepared for a contested election.
“A lot of other organizations were very focused on winning the election,” Ms. Schifeling said in an interview. “This whole defending the election once we won it — making sure the election stayed won — was not something a lot of others were focused on.”
One of the more exhaustive assessments of legal threats to the vote came from Protect Democracy, a nonpartisan group formed after Mr. Trump’s election that had become an influential hub for efforts to battle Mr. Trump through the legal system.
Late last summer, the group asked a Washington law firm, Arnold & Porter, to compile a report on how votes would be tabulated and electors assigned in every swing state, including a catalog of the pressure points someone like Mr. Trump could exploit.
The 137-page document identified people and governmental bodies in seven swing states who would play a key role in determining the integrity of the election. Among those listed were Republican state legislative leaders in battlegrounds like Michigan and Pennsylvania; the Michigan Board of State Canvassers; and Brad Raffensperger, the Georgia secretary of state. Mr. Trump would soon seek to twist every one of them to his advantage.
The progressive organizations prepared for physical threats, too. They held de-escalation training sessions around the country, aimed at giving people the tools to ease potentially violent conflict.
Nelini Stamp, a top official with the Working Families Party, said her organization had been in touch with bail funds that could be activated in response to mass arrests and had readied a separate fund to raise money for the families of anyone killed in violence on or around Election Day. Their thinking, Ms. Stamp said, had been informed by the immense protests after the killing of George Floyd.
“We prepared for the worst of the worst: We’re going to get shot at, killed, on Election Day and afterward,” said Ms. Stamp, adding, “You have to understand that a lot of this is coming from movements that have been dealing with a lot of death.”
Stopping the Steal
On the night of the election, the alliance of liberal groups convened at 11 o’clock for a video call. Mr. Trump was ahead in nearly every important state, but Democratic election modeling had predicted he would get a head start before the counting of mail-in ballots in states like Michigan and Pennsylvania.
Still, for too many, it felt like 2016 all over again.
“People were ashen,” Ms. Schifeling recalled.
The group had prepared for several contingencies. Under one seemingly likely scenario, in which Mr. Trump declared himself the victor prematurely with the help of Fox News and moved to block ballot tabulation in key swing states, a major public mobilization was planned for Nov. 4 to demand that vote counting continue.
But during the long hours of election night, the strategy needed a tweak. Mr. Trump’s declaration of victory had been treated by television networks as a galling stunt, and Fox quickly called the key state of Arizona for Mr. Biden. Vote counting was proceeding without major inhibition.
The rallies were canceled, in favor of more targeted actions: Instead of throngs of protesters carrying Biden-Harris signs and competing for street space with Trump supporters, progressives assembled in smaller groups around vote-counting facilities in Philadelphia and Detroit, aiming to head off any intimidation tactics from the right.
Anna Galland, a prominent progressive organizer involved in the deliberations, said it had been a “tough decision” not to mobilize nationwide demonstrations. Part of the concern, she said, had been that they might “inadvertently turn the tide of media momentum” by depicting a defeated president as a fearsome adversary.
“Organizing any kind of massive ‘It’s a coup’ mobilization, in the midst of those contested days, would have just been bait for the right,” she said.
Where they did gather, organizers were urged to take a tone of celebration and triumph. The goal, leaders agreed, would be to make Mr. Trump’s actions look impotent. Ms. Stamp described a midweek demonstration in Philadelphia, organized when she and others learned of a Proud Boys presence in the area, that became a “two-day dance party” that averted a tense standoff.
When the left finally took to the streets en masse on Nov. 7, after media organizations projected Mr. Biden as the winner, it was in a mood of jubilation.
“Celebrate our achievement: turning out in record numbers, seeing will of people prevail,” a presentation on Nov. 6 had recommended, and that was how the scenes that Saturday unfolded.
The same document warned, however, that Mr. Trump was “deliberately inciting violence because he hopes to distract us from the fact that he has lost this election.”
While Democratic Party lawyers thrashed Mr. Trump in court, it was in Michigan that one of the scenarios envisioned in the Protect Democracy report came closest to unfolding: The president appealed to Republican election administrators to block certification of Mr. Biden’s win there and summoned the Republican leaders of the Michigan Legislature to the White House.
Art Reyes, leader of the activist group We the People Michigan, directed a two-pronged effort, bombarding legislators’ offices with phone calls and deploying several dozen volunteers to meet the two Republican leaders, Lee Chatfield and Mike Shirkey, at the airport on their way to Washington. A corresponding group was waiting when they landed.
Democratic litigators had been in contact before Election Day with Michigan’s attorney general, Dana Nessel, about the possibility of an attempted electoral heist. “We were prepared to counter it,” Ms. Nessel said in an interview.
As Mr. Shirkey and Mr. Chatfield traveled to the White House, word of a potential state investigation burst into view when it was reported that Ms. Nessel was scrutinizing the meeting.
Mr. Trump’s gambit flopped. The lawmakers left the White House meeting and issued a statement stressing that they would “follow the normal process” regarding the state’s electors.
Jegath Athilingam, a strategist who helped craft the progressives’ messaging on Michigan, said they had been poised to deliver “more of an aggressive” denunciation of the lawmakers had they colluded with Mr. Trump.
But, she said, “Once he failed in Michigan, a precedent had been set.”
Having hit a wall in Michigan, Mr. Trump had no success with attempts at back-room maneuvering in other states. But Mr. Trump’s failure, they said in interviews, only offered them limited solace.
“We may have walked back from the brink of a dangerous moment in this country, but this cannot be the norm,” said Rahna Epting, executive director of MoveOn. “It’s not sustainable for democracy.”"
24,https://www.nytimes.com/section/t-magazine,"T Book Club
How Can We Read Edith Wharton Today?
By
Advertisement
Supported by
In this work, rendered with ink and fabric, Pierre Mukeba depicts women at various stages of life.
Never-before-seen textiles by Rosie Lee Tompkins, a bed-and-breakfast in Mexico City — and more.
Today, works depicting the blankets of white that were once synonymous with the season evoke longing for a winter that never comes.
By
A lesser-known Dutch master with a penchant for male backsides created some of the greatest homoerotic paintings of all time.
By
Fanciful wallpaper, new work by Marie Watt — and more.
For decades, Tishan Hsu has explored the ever more salient relationship between technology and the human body.
By
A new group of small-batch beauty companies is continuing the region’s storied tradition of organic growing and local sourcing.
By
Sculptural jewelry, puzzles in celebration of Black queer identity — and more.
Throughout the pandemic, the hospitality industry has found new ways to attract and serve guests — including providing them with a desk for the day.
By
In New York’s Catskills region, an old stone house has received a modern upgrade, but retains the thick stone walls that have stood for over two centuries.
By
In an unfinished painting, the artist Andrew LaMar Hopkins depicts an interracial couple in 1830s Alabama.
Marco Panconesi has filled his Paris apartment with precious stones and trinkets he’s collected on his travels, and that inspire his own otherworldly creations.
By
Join the editors and writers of T Magazine as we read works of classic American literature.
Advertisement
At 76, she is the embodiment of success, the personification of warmth and an artist who changed the landscape of American music.
By Mark Anthony Neal, Hank Willis Thomas, Deb Willis and
More than 50 years into her legendary career, she’s still capturing America’s particular mythology — its dreams and its disappointments — like no other.
By Emily Lordi and
Since her breakout in the 1960s, she’s been able to convince the world around her to listen — not by chasing trends but by remaining always and fully herself.
By James B. Stewart, Collier Schorr and
The Swiss watchmaker Rolex has reimagined one of its signature styles with colorful dials encircled by diamonds.
By
Eating has been a perilous act for most of human history, but Western diners have lately become that much more obsessed with the idea that our meals might destroy us.
By
The novelist Claire Messud speaks about Edith Wharton’s 1913 classic.
With its fanciful window displays and winter grotto, Macy’s has long been synonymous with Christmas in New York.
By Reggie Nadelson
The writer — who grew up in Harlem in the 1920s and ’30s, moved to Greenwich Village and later to Paris in the 1940s — was no stranger to either city, frequenting nightclubs, restaurants and more. Here, we retrace some of his steps.
By Samuel Rutter
“Create constancy and continuity for your family,” writes our advice columnist.
By Megan O’Grady
Housewares from the Hudson Valley, shearling accessories — and more.
The novelist Ayana Mathis speaks about James Baldwin’s 1953 classic.
Located in Jaipur’s jewelry district, where fine stones are sold alongside sweets and produce, the Johri shines as bright as any gem.
By Isabel Wilkinson
A recent textile work by Diedrick Brackens responds to a startling statistic about the ongoing AIDS epidemic.
The celebrated writer moved between many worlds, becoming close friends with major figures — from Marlon Brando to Toni Morrison — in art, activism and beyond.
By Nancy Hass
A new generation of beauty companies is rediscovering the islands’ powerful native ingredients, from taro to ferns.
By Jess Cole
Advertisement
Advertisement"
25,https://www.nytimes.com/section/todayspaper,"Inside the Deadly Capitol Shooting
By Adam Goldman and
Advertisement
Supported by
By
By
By Anton Troianovski and
By Robert D. McFadden
By Katie Benner and Catie Edmondson
By Erica L. Green
By Jim Tankersley and Michael D. Shear
By Miriam Jordan
By Elizabeth Dias
By Declan Walsh
By Niki Kitsantonis
By Jonah Engel Bromwich
By Steven Kurutz
By Virginia Sole-Smith
By Ben Shpigel
By Michael Paulson
By Ron Lieber
By Brooks Barnes
The daily newspaper, reimagined for the Web. Available to subscribers.
Advertisement
By Miriam Jordan
By Katherine J. Wu
By Declan Walsh
By Anton Troianovski and Andrew Higgins
By Niki Kitsantonis
Advertisement
By Elizabeth Dias
By Katie Glueck
By Jennifer Medina
By Anna Kisselgoff
By Robin Pogrebin
Advertisement
By Alyson Krueger
By John Leland
By Tammy La Gorce
By Sarah Bahr
By Gia Kourlas
By Michael Paulson
Advertisement
By Ron Lieber
By Brooks Barnes
By Roxane Gay
By Jean Guerrero
By Ty McCormick
By Nicholas Kristof
Advertisement
By Katherine Cusumano and Emma Grillo
By Steven Kurutz
By Paul Stenquist
By Sophie Haigney
By Kwame Anthony Appiah
By Judge John Hodgman
Advertisement
By Lisa Belkin
By Ben Shpigel
By Benjamin Hoffman
By Rory Smith
Advertisement
By Jonah Engel Bromwich
By Ralph Blumenthal
By James Gorman
By Lois Smith Brady
By Gabe Cohn
By Vincent M. Mallozzi
Advertisement
By Joanne Kaufman
By Roxana Popescu
By Michael Kolomatsky
By Steven J. Birenbaum
Advertisement"
26,https://help.nytimes.com/hc/en-us/articles/115014893968-Terms-of-sale,"Last Updated on August 7, 2020
This page provides the terms of sale and purchase for The New York Times digital products, including digital subscriptions and one-time purchases, offered by The New York Times newspaper and NYTimes.com (""NYTimes"" or ""we"" or ""us"").
Other useful links:
Account details page
Terms of Service
Privacy Policy
By using NYTimes.com and NYTimes products, you are agreeing to ourTerms of Service.
1. GENERAL TERMS OF SALE
1.1. Definitions
1.2. About Digital Products
1.3. Processing and Payment
1.4. Pricing
1.5. Billing
1.5.1. Billing of Digital Subscriptions
1.5.2. Billing of One-Time Purchases
1.5.3. Currency
1.6. Unpaid Charges
1.7. Promotions
1.8. Software Products
1.9. Third Parties
2. CANCELLATION AND REFUND POLICY
2.1. Cancellation and Refunds of Digital Subscriptions
2.2 Cancellation During Promotional Periods
2.3. Changing your Subscription
2.4. Cancellation and Refunds of One-Time Purchases
1. GENERAL TERMS OF SALE
1.1. Definitions
The term ""digital product"" refers to paid digital products available from NYTimes, including both NYTimes digital subscriptions and one-time purchases.
1.2. About Digital Products
You are not required to purchase anything for certain limited use of NYTimes.com or the NYTimes apps. However, if you do not purchase a subscription or product, your access to NYTimes content and services will be limited.
You can review the various NYTimes digital subscriptionshere. We also offer other products and services, such ascooking,crosswords,gift subscriptions, e-books and articles from our archive. The purchase of a gift subscription is a one-time purchase; for more information, see theGift Subscriptions FAQ.
The New York Times reserves the right to modify the content, type and availability of any digital product at any time.
Only one person may use the user name and password associated with a digital product account.
For details about your purchases, including payment methods and billing cycles,visit the My Account area of NYTimes.com.
1.3. Processing and Payment
The New York Times will process your purchase as promptly as possible. There may be a delay in the activation of your product while payment details are verified.
We accept major credit cards, PayPal and certain digital wallet services. We reserve the right to reject any order or purchase at any time.
If your initial payment authorization is later revoked, your subscription, product or access will be terminated.Contact our Customer Care groupif you believe your access was terminated in error.
Unless specified otherwise in theCancellation and Refund Policy, all charges are nonrefundable.
To view or change your payment method,visit the My Account area of NYTimes.com.
The New York Times may receive updated credit card information (new credit card number or updated expiration date) from your credit card issuer. The disbursement of the updated credit card information is provided to us at the election of your credit card issuer.We are not responsible for the distribution of your updated credit card information. Your credit card issuer may give you the right to opt out of the update service. It is your responsibility to contact your credit card issuer with regards to your right to opt out of the update service.
1.4. Pricing
When you purchase a digital product, the price will be made clear during the order process. You agree to pay the price that is stated at the time of your order, as well as any applicable taxes. You also agree to the billing frequency stated at the time of your order.
Discount eligibility is determined at the time of the order. Discounts cannot be applied retroactively.
All prices are in United States Dollars, unless otherwise stated.
The New York Times reserves the right to change prices and fees at any time. We will notify you in advance if the regular rate of a product changes from what was stated at the time of your order. You will have the opportunity to accept the new price or cancel your subscription or purchase from that point forward.
Applicable taxes may vary. We are not able to notify you in advance of changes in applicable taxes.
If a stated price is determined by us in our sole discretion to be in error, we are not under any obligation to offer you the product at that price. We will notify you of the error and give you the opportunity to cancel your order and obtain a refund if payment has already been made.
Additional Costs
Your subscription may not include access to all areas of the digital product, and you may have to pay additional fees for full access. These additional charges will be clearly stated.
When you use your digital product, you may incur other additional charges from third party service providers, such as telecommunications fees, data fees or service provider fees. You are responsible for paying any additional charges.
If you believe someone else has used your account or you are being charged for a product you do not have, pleasecontact our Customer Care group.
1.5. Billing
1.5.1. Billing of Digital Subscriptions
We will charge or debit your payment method at the beginning of your subscription or, if applicable, at the end of your free trial period. Billing will continue according to the cycle stated at the time of your order.
To view information about your billing cycle,visit the My Account area of NYTimes.com.
All NYTimes digital subscriptions are renewed automatically. When we renew your subscription, we will use the payment method currently associated with your account. If you redeem a gift subscription and choose to extend your subscription at the time of redemption, that subscription will renew automatically. You can view your payment method at any time in theMy Account area of NYTimes.com.
In most cases, you will not be notified in advance of impending renewals and you expressly agree to waive the application of New York General Obligations Law section 5-903 and any similar laws. Please see ourCancellation and Refund policybelow for information about canceling.
1.5.2. Billing of One-Time Purchases
When you make a one-time purchase (for example, a subscription sponsorship or standalone product such as an article from our archives or a gift subscription), we will charge or debit your payment method at the time of purchase.
1.5.3. Currency
The currency in which you will be billed will be stated during the purchase process and is determined based on your billing address.
1.6. Unpaid Charges
If your credit card expires or your payment method is otherwise invalid, your subscription or product will not automatically be terminated. You will remain responsible for all charges.
You will be responsible for all costs we incur in connection with the collection of unpaid amounts, including court costs, attorneys' fees, collection agency fees and any other associated costs.
1.7. Promotions
We may occasionally offer promotions. The specific terms of each promotion are stated at the time the promotion is offered. Each promotion may be different. Promotions cannot be combined.
You are required to provide your payment details when you sign up for a promotion. At the end of the promotion, your subscription will automatically renew at the rates displayed at the time of purchase.
We will not notify you in advance that the promotion is about to end and we will not notify you when your promotional rate has ended. To cancel and avoid being charged, you must notify us before the promotion ends.
1.8. Software Products
If you purchase a digital subscription that includes downloadable software, your download and use of that software may be subject to additional terms or end user license agreements.
1.9. Third Parties
If you have purchased your product through a third party, these Terms of Sale may not apply to you. We are not liable to you for any claims related to purchases made through third parties. Please contact the third party directly.
_____
2. CANCELLATION AND REFUND POLICY
2.1. Cancellation and Refunds of Digital Subscriptions
When you cancel a subscription, you cancel only future charges associated with your subscription. You may notify us of your intent to cancel at any time, but the cancellation will become effective at the end of your current billing period.
Except in the case of certain promotions, you can change or cancel your digital subscription at any time by calling Customer Care at(800) 591-9233. If you are in the U.S. our hours are 7 a.m. to 10 p.m. E.T. Monday to Friday, and 7 a.m. to 3 p.m. E.T. on weekends and holidays. You can also contact us via chat by clicking the Chat button on the top right of this page between 7 a.m. and 10 p.m. E.T. Monday – Friday, and 7 a.m. and 3 p.m. E.T. on weekends and holidays (or 24 hours a day 7 days a week for subscribers in California). If you are outside the U.S. please see herefor international phone numbers.Group Subscription billing cycles and terms of cancellations may differ and are governed by the terms set forth in the Group Subscription Purchase Order.
Digital products sold as part of a promotion, subject to an annual commitment or as an add-on to your home delivery subscription, such as Times Insider, may have different cancellation or refund policies that will be made clear at the time of purchase.
Cancellations are effective the following billing cycle. You will not receive a refund for the current billing cycle. You will continue to have the same access and benefits of your product for the remainder of the current billing period.
We reserve the right to issue refunds or credits at our sole discretion. If we issue a refund or credit, we are under no obligation to issue the same or similar refund in the future.
Changes to Content or Access
We reserve the right to make changes to our digital products at any time. If we temporarily reduce or eliminate the charge for content or access that you are currently paying for under different terms, you will not receive a refund.
Cancellations by Us
We reserve the right to suspend or terminate your subscription or product for any reason, with or without notice and without further obligation. You will not be entitled to a refund in these circumstances. If any or all of our digital products are temporarily unavailable, you will not receive a refund. We reserve the right to issue refunds or credits at our sole discretion. If we issue a refund or credit, we are under no obligation to issue the same or similar refund in the future.
2.2. Cancellation During Promotional Periods
Certain promotions may not permit cancellation during the promotional period. You agree to the cancellation and refund terms stated at the time of purchase.
2.3. Changing your Subscription
When you change your subscription, you will receive a pro-rated credit toward your new subscription.
2.4. Cancellation and Refunds of One-Time Purchases
One-time purchases cannot be canceled or refunded. For more information on the cancellation terms for gift subscriptions, see theGift Subscriptions FAQ.
We reserve the right to make changes to our digital products at anytime. If we temporarily reduce or eliminate the charge for content or access that you are currently paying for under different terms, you will not receive a refund.
If any or all of our digital products are temporarily unavailable, you will not receive a refund. We reserve the right to issue refunds or credits at our sole discretion. If we issue a refund or credit, we are under no obligation to issue the same or similar refund in the future."
27,https://spiderbites.nytimes.com,"NYTimes.com Site Map
For a comprehensive guide to our site, please see the Site Index."
28,https://www.nytimes.com/section/realestate,"My Neighbor, My Pandemic Pal
By
Supported by
By
By
This week’s properties are six-bedroom houses in Babylon, N.Y., and Edison, N.J.
By Jill P. Capuzzo and
Looking back through a year of lease-signing data reveals the beginning of something. But what?
By
This week’s properties are in Park Slope, the East Village and St. George.
By
By
By
Home should be relaxing, calming, an oasis. We’ll help you get there.
By
A Craftsman cottage in Montgomery, a converted church in Keene and a Greek Revival house in Quincy.
By
By
By
By
By
Advertisement
To make it through these next few months, you may need to make your apartment feel new again.
By
By
By
By
By
By
By
By
By
Advertisement
Advertisement
Advertisement
Advertisement
Advertisement
Recent residential sales in New York City and the region.
By C. J. Hughes
This week’s properties are in Park Slope, the East Village and Park Slope.
This week’s properties are six-bedroom houses in Babylon, N.Y., and Edison, N.J.
By Miranda S. Spivack
Recent commercial real estate transactions in New York.
By Isabella Paoletto
By Angela Serratore
Advertisement
Advertisement"
29,https://www.nytimes.com/video,"“My fellow Americans … … this is America’s day.” Singing: “And the home of the brave.” “Please raise your right hand and repeat after me.” “I, Kamala Devi Harris, do solemnly swear.” “That I will support and defend the Constitution of the United States.” “So help me God.” “I, Joseph Robinette Biden Jr., do solemnly swear.” “That I will faithfully execute.” “That I will faithfully execute.” “The office of president of the United States.” “The office of president of the United States.” “So help you God.” “So help me God.” “Congratulations, Mr. President.” “We’ve learned again that democracy is precious. Democracy is fragile, and at this hour, my friends, democracy has prevailed. We’ll press forward with speed and urgency, for we have much to do in this winter of peril, and significant possibilities. Much to repair, much to restore, much to heal, much to build and much to gain. And here we stand, just days after a riotous mob thought they could use violence to silence the will of the people. It did not happen. It will never happen. Not today. Not tomorrow. Not ever. Not ever. To all those who did not support us, let me say this. Hear me out as we move forward. Take a measure of me and my heart. If you still disagree, so be it. That’s democracy. That’s America. Yet hear me clearly. Disagreement must not lead to disunion. And I pledge this to you. I will be a president for all Americans — all Americans. I’d like to ask you to join me in a moment of silent prayer. Remember all those who we lost this past year to the pandemic, those 400,000 fellow Americans … … amen. Together, we shall write an American story of hope, not fear. Of unity, not division. Of light, not darkness. A story of decency and dignity, love and healing, greatness and goodness. May this be the story that guides us. May God bless America, and may God protect our troops. Thank you, America.” “I wish the new administration great luck and great success.” “The chair will administer the oath of office.” “Mr. Ossoff, Mr. Padilla, Mr. Warnock.” “Do you solemnly swear that you will support and defend the Constitution of the United States?” “I do.” “Congratulations.” (Applause) “My first order I’m going to be signing here is ... relates to Covid, and it’s requiring, as I said all along, where I have authority, mandating masks be worn and social distancing be kept on federal property and on interstate commerce, et cetera. This is the first one I’m signing.”"
30,https://www.nytimes.com/section/world,"Capitol Riot Puts Spotlight on ‘Apocalyptically Minded’ Global Far Right
By Katrin Bennhold and
Advertisement
Supported by
By Sergey Ponomarev and
By
By
By
By
By Anton Troianovski and
By Gilles Sabrié, Christopher Buckley, Keith Bradsher, Vivian Wang and
By
By Amy Qin, Vivian Wang, Javier C. Hernández, Cao Li and
By
By
By
By
Advertisement
By The Associated Press and
By
By
By Mark Landler and
By
By
By
By
By
By
Advertisement
By Kirk Semple and
By
By Hannah Beech and
By
By
The world approaches 100 million cases.
By Carole Landry
By Aurelien Breeden
By Austin Ramzy
By Jennifer Jett
By Lucy Tompkins
By Miriam Jordan
By Niki Kitsantonis
By The Associated Press
By Peter S. Goodman
By Donald G. McNeil Jr.
Advertisement
Advertisement"
31,https://www.nytimes.com/ca/?action=click&region=Footer&pgtype=Homepage,"Capitol Riot Puts Spotlight on ‘Apocalyptically Minded’ Global Far Right
Divisions Harden in Senate as It Prepares to Receive Impeachment Article
Pennsylvania Lawmaker Played Key Role in Plot to Oust Attorney General
Variants Threaten to Undo Progress as World Nears 100 Million Cases
Britain’s Alarm Over Virus Variant Bolsters Case for Lockdown
Surge of Student Suicides Pushes Las Vegas Schools to Reopen
In Biden’s Catholic Faith, an Ascendant Liberal Christianity
Retirement in Florida? Tom Brady’s Next Move Might Be to the Super Bowl
The Weekender: What It Means to Look at Paintings of Snow
Opinion
Editors’ Picks
Welcome to the Graveyard of New Year’s Resolutions
The Board Voted to Keep Schools Closed. Parents Revolted.
Advertisement
We’d like your thoughts on the New York Times home page experience.Let us know what you think"
32,https://www.nytimes.com/section/us,"Inside the Deadly Capitol Shooting
By Adam Goldman and
Advertisement
Supported by
By
By
By
Advertisement
By Nellie Bowles
By Catie Edmondson
By Donald G. McNeil Jr.
By Jan Hoffman
By Jim Robbins
By Maria Cramer
By Katrin Bennhold and Michael Schwirtz
By Alexander Burns
By Matthew Conlen, Denise Lu and James Glanz
By Erica L. Green
Advertisement
Advertisement"
