,Url,Title,Content,Score
26,https://www.nytimes.com/interactive/2020/world/coronavirus-maps.html,Coronavirus World Map: Tracking the Global Outbreak - The New York Times,"How West Virginia Became a U.S. Leader in Vaccine Rollout
By
Advertisement
Supported by
By
By
By
Advertisement
By Carl Hulse
By Jenny Gross
Monday: Hospital capacity is increasing in some areas. The vaccine rollout is still chaotic.
By Jill Cowan
By Denise Grady
By Giovanni Russonello
By Nick Corasaniti
And what else you need to know today.
By David Leonhardt
By Michael Corkery and Karen Weise
By Dana Goldstein
By Michael D. Shear
Advertisement
Advertisement",0
27,https://www.nytimes.com/section/us,U.S. News - The New York Times,"“My fellow Americans … … this is America’s day.” Singing: “And the home of the brave.” “Please raise your right hand and repeat after me.” “I, Kamala Devi Harris, do solemnly swear.” “That I will support and defend the Constitution of the United States.” “So help me God.” “I, Joseph Robinette Biden Jr., do solemnly swear.” “That I will faithfully execute.” “That I will faithfully execute.” “The office of president of the United States.” “The office of president of the United States.” “So help you God.” “So help me God.” “Congratulations, Mr. President.” “We’ve learned again that democracy is precious. Democracy is fragile, and at this hour, my friends, democracy has prevailed. We’ll press forward with speed and urgency, for we have much to do in this winter of peril, and significant possibilities. Much to repair, much to restore, much to heal, much to build and much to gain. And here we stand, just days after a riotous mob thought they could use violence to silence the will of the people. It did not happen. It will never happen. Not today. Not tomorrow. Not ever. Not ever. To all those who did not support us, let me say this. Hear me out as we move forward. Take a measure of me and my heart. If you still disagree, so be it. That’s democracy. That’s America. Yet hear me clearly. Disagreement must not lead to disunion. And I pledge this to you. I will be a president for all Americans — all Americans. I’d like to ask you to join me in a moment of silent prayer. Remember all those who we lost this past year to the pandemic, those 400,000 fellow Americans … … amen. Together, we shall write an American story of hope, not fear. Of unity, not division. Of light, not darkness. A story of decency and dignity, love and healing, greatness and goodness. May this be the story that guides us. May God bless America, and may God protect our troops. Thank you, America.” “I wish the new administration great luck and great success.” “The chair will administer the oath of office.” “Mr. Ossoff, Mr. Padilla, Mr. Warnock.” “Do you solemnly swear that you will support and defend the Constitution of the United States?” “I do.” “Congratulations.” (Applause) “My first order I’m going to be signing here is ... relates to Covid, and it’s requiring, as I said all along, where I have authority, mandating masks be worn and social distancing be kept on federal property and on interstate commerce, et cetera. This is the first one I’m signing.”",0
28,https://www.nytimes.com/video,Video - The New York Times,"Last Updated on August 7, 2020
This page provides the terms of sale and purchase for The New York Times digital products, including digital subscriptions and one-time purchases, offered by The New York Times newspaper and NYTimes.com (""NYTimes"" or ""we"" or ""us"").
Other useful links:
Account details page
Terms of Service
Privacy Policy
By using NYTimes.com and NYTimes products, you are agreeing to ourTerms of Service.
1. GENERAL TERMS OF SALE
1.1. Definitions
1.2. About Digital Products
1.3. Processing and Payment
1.4. Pricing
1.5. Billing
1.5.1. Billing of Digital Subscriptions
1.5.2. Billing of One-Time Purchases
1.5.3. Currency
1.6. Unpaid Charges
1.7. Promotions
1.8. Software Products
1.9. Third Parties
2. CANCELLATION AND REFUND POLICY
2.1. Cancellation and Refunds of Digital Subscriptions
2.2 Cancellation During Promotional Periods
2.3. Changing your Subscription
2.4. Cancellation and Refunds of One-Time Purchases
1. GENERAL TERMS OF SALE
1.1. Definitions
The term ""digital product"" refers to paid digital products available from NYTimes, including both NYTimes digital subscriptions and one-time purchases.
1.2. About Digital Products
You are not required to purchase anything for certain limited use of NYTimes.com or the NYTimes apps. However, if you do not purchase a subscription or product, your access to NYTimes content and services will be limited.
You can review the various NYTimes digital subscriptionshere. We also offer other products and services, such ascooking,crosswords,gift subscriptions, e-books and articles from our archive. The purchase of a gift subscription is a one-time purchase; for more information, see theGift Subscriptions FAQ.
The New York Times reserves the right to modify the content, type and availability of any digital product at any time.
Only one person may use the user name and password associated with a digital product account.
For details about your purchases, including payment methods and billing cycles,visit the My Account area of NYTimes.com.
1.3. Processing and Payment
The New York Times will process your purchase as promptly as possible. There may be a delay in the activation of your product while payment details are verified.
We accept major credit cards, PayPal and certain digital wallet services. We reserve the right to reject any order or purchase at any time.
If your initial payment authorization is later revoked, your subscription, product or access will be terminated.Contact our Customer Care groupif you believe your access was terminated in error.
Unless specified otherwise in theCancellation and Refund Policy, all charges are nonrefundable.
To view or change your payment method,visit the My Account area of NYTimes.com.
The New York Times may receive updated credit card information (new credit card number or updated expiration date) from your credit card issuer. The disbursement of the updated credit card information is provided to us at the election of your credit card issuer.We are not responsible for the distribution of your updated credit card information. Your credit card issuer may give you the right to opt out of the update service. It is your responsibility to contact your credit card issuer with regards to your right to opt out of the update service.
1.4. Pricing
When you purchase a digital product, the price will be made clear during the order process. You agree to pay the price that is stated at the time of your order, as well as any applicable taxes. You also agree to the billing frequency stated at the time of your order.
Discount eligibility is determined at the time of the order. Discounts cannot be applied retroactively.
All prices are in United States Dollars, unless otherwise stated.
The New York Times reserves the right to change prices and fees at any time. We will notify you in advance if the regular rate of a product changes from what was stated at the time of your order. You will have the opportunity to accept the new price or cancel your subscription or purchase from that point forward.
Applicable taxes may vary. We are not able to notify you in advance of changes in applicable taxes.
If a stated price is determined by us in our sole discretion to be in error, we are not under any obligation to offer you the product at that price. We will notify you of the error and give you the opportunity to cancel your order and obtain a refund if payment has already been made.
Additional Costs
Your subscription may not include access to all areas of the digital product, and you may have to pay additional fees for full access. These additional charges will be clearly stated.
When you use your digital product, you may incur other additional charges from third party service providers, such as telecommunications fees, data fees or service provider fees. You are responsible for paying any additional charges.
If you believe someone else has used your account or you are being charged for a product you do not have, pleasecontact our Customer Care group.
1.5. Billing
1.5.1. Billing of Digital Subscriptions
We will charge or debit your payment method at the beginning of your subscription or, if applicable, at the end of your free trial period. Billing will continue according to the cycle stated at the time of your order.
To view information about your billing cycle,visit the My Account area of NYTimes.com.
All NYTimes digital subscriptions are renewed automatically. When we renew your subscription, we will use the payment method currently associated with your account. If you redeem a gift subscription and choose to extend your subscription at the time of redemption, that subscription will renew automatically. You can view your payment method at any time in theMy Account area of NYTimes.com.
In most cases, you will not be notified in advance of impending renewals and you expressly agree to waive the application of New York General Obligations Law section 5-903 and any similar laws. Please see ourCancellation and Refund policybelow for information about canceling.
1.5.2. Billing of One-Time Purchases
When you make a one-time purchase (for example, a subscription sponsorship or standalone product such as an article from our archives or a gift subscription), we will charge or debit your payment method at the time of purchase.
1.5.3. Currency
The currency in which you will be billed will be stated during the purchase process and is determined based on your billing address.
1.6. Unpaid Charges
If your credit card expires or your payment method is otherwise invalid, your subscription or product will not automatically be terminated. You will remain responsible for all charges.
You will be responsible for all costs we incur in connection with the collection of unpaid amounts, including court costs, attorneys' fees, collection agency fees and any other associated costs.
1.7. Promotions
We may occasionally offer promotions. The specific terms of each promotion are stated at the time the promotion is offered. Each promotion may be different. Promotions cannot be combined.
You are required to provide your payment details when you sign up for a promotion. At the end of the promotion, your subscription will automatically renew at the rates displayed at the time of purchase.
We will not notify you in advance that the promotion is about to end and we will not notify you when your promotional rate has ended. To cancel and avoid being charged, you must notify us before the promotion ends.
1.8. Software Products
If you purchase a digital subscription that includes downloadable software, your download and use of that software may be subject to additional terms or end user license agreements.
1.9. Third Parties
If you have purchased your product through a third party, these Terms of Sale may not apply to you. We are not liable to you for any claims related to purchases made through third parties. Please contact the third party directly.
_____
2. CANCELLATION AND REFUND POLICY
2.1. Cancellation and Refunds of Digital Subscriptions
When you cancel a subscription, you cancel only future charges associated with your subscription. You may notify us of your intent to cancel at any time, but the cancellation will become effective at the end of your current billing period.
Except in the case of certain promotions, you can change or cancel your digital subscription at any time by calling Customer Care at(800) 591-9233. If you are in the U.S. our hours are 7 a.m. to 10 p.m. E.T. Monday to Friday, and 7 a.m. to 3 p.m. E.T. on weekends and holidays. You can also contact us via chat by clicking the Chat button on the top right of this page between 7 a.m. and 10 p.m. E.T. Monday – Friday, and 7 a.m. and 3 p.m. E.T. on weekends and holidays (or 24 hours a day 7 days a week for subscribers in California). If you are outside the U.S. please see herefor international phone numbers.Group Subscription billing cycles and terms of cancellations may differ and are governed by the terms set forth in the Group Subscription Purchase Order.
Digital products sold as part of a promotion, subject to an annual commitment or as an add-on to your home delivery subscription, such as Times Insider, may have different cancellation or refund policies that will be made clear at the time of purchase.
Cancellations are effective the following billing cycle. You will not receive a refund for the current billing cycle. You will continue to have the same access and benefits of your product for the remainder of the current billing period.
We reserve the right to issue refunds or credits at our sole discretion. If we issue a refund or credit, we are under no obligation to issue the same or similar refund in the future.
Changes to Content or Access
We reserve the right to make changes to our digital products at any time. If we temporarily reduce or eliminate the charge for content or access that you are currently paying for under different terms, you will not receive a refund.
Cancellations by Us
We reserve the right to suspend or terminate your subscription or product for any reason, with or without notice and without further obligation. You will not be entitled to a refund in these circumstances. If any or all of our digital products are temporarily unavailable, you will not receive a refund. We reserve the right to issue refunds or credits at our sole discretion. If we issue a refund or credit, we are under no obligation to issue the same or similar refund in the future.
2.2. Cancellation During Promotional Periods
Certain promotions may not permit cancellation during the promotional period. You agree to the cancellation and refund terms stated at the time of purchase.
2.3. Changing your Subscription
When you change your subscription, you will receive a pro-rated credit toward your new subscription.
2.4. Cancellation and Refunds of One-Time Purchases
One-time purchases cannot be canceled or refunded. For more information on the cancellation terms for gift subscriptions, see theGift Subscriptions FAQ.
We reserve the right to make changes to our digital products at anytime. If we temporarily reduce or eliminate the charge for content or access that you are currently paying for under different terms, you will not receive a refund.
If any or all of our digital products are temporarily unavailable, you will not receive a refund. We reserve the right to issue refunds or credits at our sole discretion. If we issue a refund or credit, we are under no obligation to issue the same or similar refund in the future.",0
29,https://help.nytimes.com/hc/en-us/articles/115014893968-Terms-of-sale,Terms of sale – Help,"The World Through a Lens
Monitoring the Weather at the Edge of the World
By
Advertisement
Supported by
By
By Livia Albeck-Ripka and
By
By
By
By
By
Advertisement
Devastated by the pandemic, many travel companies have become part of an ad hoc relief effort.
By
By
By Tariro Mzezewa, Ceylan Yeginsu, Elaine Glusac and
By Sara Aridi and
By Elaine Glusac, Tariro Mzezewa and
By
Flying with a small child is difficult enough. Now try to get one to keep their mask on.
By
By
By
By
Advertisement
Bored with your surroundings? Walk the (virtual) halls of some storied grand houses.
By Alexis Soloski
By Cara Giaimo
Never-before-seen textiles by Rosie Lee Tompkins, a bed-and-breakfast in Mexico City — and more.
By Concepción de León
By Roxana Popescu
By Jenny Gross
By Sebastian Modak and Stephanie Rosenbloom
Fanciful wallpaper, new work by Marie Watt — and more.
By Alison Gregor
By J. D. Biersdorfer
Advertisement
Advertisement",0
30,https://www.nytimes.com/section/travel,Travel - The New York Times,"NYTimes.com Site Map
For a comprehensive guide to our site, please see the Site Index.",0
31,https://www.nytimes.com/section/politics,Politics - The New York Times,"Divisions Harden in Senate as It Prepares to Receive Impeachment Article
By
Advertisement
Supported by
By Katie Benner and
By
By
Advertisement
By Giovanni Russonello
By Nick Corasaniti
By Michael D. Shear
By Eric Lipton
By Katie Benner and Charlie Savage
By Maggie Haberman
By William J. Broad
By William J. Broad
By Bryan Pietsch
By Catie Edmondson
Advertisement
Advertisement",0
32,https://spiderbites.nytimes.com,Main Index - Site Map - NYTimes.com,"Talk
Teenagers Made Ninja a Gaming Superstar. He Has a Message for Parents.
By
By
By
By
By
By
By
It’s too soon to know. But some recent data, especially from specific groups, is cause for worry.
By
By
Advertisement
By Martín Espada and Reginald Dwayne Betts
Can one sibling accuse another of hating an actor based on little evidence?
By Judge John Hodgman
Tell us about a time you’ve witnessed extremist beliefs acted on in the armed forces.
By Sophie Haigney
By Malia Wollan
By Kwame Anthony Appiah
By Tara Ariano
By The New York Times Magazine
Sometimes we know who we are by remembering what we’ve lost.
By John Murillo and Reginald Dwayne Betts
The real thing is unlikely to happen. Why not make him happy in the meantime?
By Judge John Hodgman
Advertisement
Advertisement",0
33,https://www.nytimes.com/section/world,World News - The New York Times,"China Wanted to Show Off Its Vaccines. It’s Backfiring.
By
Advertisement
Supported by
By
By Patrick Kingsley and
By
By Tiffany May and
By Katrin Bennhold and
By Kirk Semple and
By
By Sergey Ponomarev and
By Mark Landler and
By
By
After a series of high-profile disputes in rural areas, the French Parliament has passed a bill that enshrines countryside smells and sounds as protected national heritage.
By
Advertisement
By
Monday: Hospital capacity is increasing in some areas. The vaccine rollout is still chaotic.
By
By
By
By
By
By
By
By
By
Advertisement
By
By
By Hannah Beech and
By
The turbulent region has long weathered violence and political strife, but India’s security crackdown and the coronavirus have brought life in the tourist-dependent region to a near halt.
By
Indian officials played down the events, which come as Beijing continues to encroach on disputed Himalayan areas.
By Jeffrey Gettleman, Emily Schmall and Hari Kumar
By Catherine Hickley
And what else you need to know today.
By David Leonhardt
By Andy Newman
By Moises Velasquez-Manoff
A likely extension to Britain’s lockdown.
By Natasha Frost
By Natalie Kitroeff and Oscar Lopez
By William J. Broad
By William J. Broad
Prime Minister Benjamin Netanyahu said Israel would “hermetically” close air travel, stopping most flights in and out of the country for at least a week to try to keep out coronavirus variants.
By The Associated Press
Advertisement
Advertisement",0
34,https://www.nytimes.com/section/magazine,The New York Times Magazine - The New York Times,"The coronavirus pandemic has sickened more than 99,271,700 people, according to official counts. As of Monday morning, at least 2,130,300 people have died, and the virus has been detected in nearly every country, as these maps show.
Average daily cases per 100,000 people in past week
Few or no cases
Share of population with a reported case
No cases reported
Double-click to zoom into the map.
Use two fingers to pan and zoom. Tap for details.
Sources: Local governments; The Center for Systems Science and Engineering at Johns Hopkins University; National Health Commission of the People's Republic of China; World Health Organization.
The coronavirus pandemic is ebbing in some of the countries that were hit hard early on, but the number of new cases is growing faster than ever worldwide, with more than 500,000 reported each day on average.
Weekly cases per capita shows the share of population with a new reported case for each week. Weeks without a reported case are shaded gray.
The virus continues to affect every region of the world, but some countries are experiencing high rates of infection, while others appear to have mostly controlled the virus.
Where new cases are higher and staying high
Countries where new cases are higher had a daily average of at least four new cases per 100,000 people over the past week. The charts, which are all on the same scale, show daily cases per capita and are of countries with at least five million people.
Countries where new cases are lower had a daily average of less than four new cases per 100,000 people over the past week. The charts, which are all on the same scale, show daily cases per capita and are of countries with at least five million people.
These countries have had the highest growth in newly reported deaths over the last 14 days. Deaths tend to rise a few weeks after a rise in infections, as there is typically a delay between when people are infected, when they die and when deaths are reported. Some deaths reported in the last two weeks may have occurred much earlier because of these delays.
The outbreak was initially defined by a series of shifting epicenters — including Wuhan, China; Iran; northern Italy; Spain; and New York.
Cases worldwide leveled off in April after social distancing measures were put in place in many of the areas with early outbreaks.
But as countries began to reopen in May and June, the United States was unable to contain a resurgence of the disease, making it one of the main drivers of rising case numbers around the world. Many South American countries are also experiencing high rates of infection, and European countries that had severe early outbreaks are seeing a second rise in cases.
New reported cases by day across the world
0
200,000
400,000
600,000
800,000 cases
Feb. 2020
Mar.
Apr.
May
Jun.
Jul.
Aug.
Sept.
Oct.
Nov.
Dec.
Jan. 2021
New cases
7-day average
These are days with a reporting anomaly. Read more here.
Note: The seven-day average is the average of a day and the previous six days of data.
Reported deaths by day across the world
0
5,000
10,000
15,000 deaths
Feb. 2020
Mar.
Apr.
May
Jun.
Jul.
Aug.
Sept.
Oct.
Nov.
Dec.
Jan. 2021
New deaths
7-day average
These are days with a reporting anomaly. Read more here.
Note: Scale for deaths chart is adjusted from cases chart to display trend.
The number of known coronavirus cases in the United States continues to grow. As of Monday morning, at least 25,177,500 people across every state, plus Washington, D.C., and four U.S. territories, have tested positive for the virus, according to a New York Times database, and at least 419,200 patients with the virus have died.
Reported cases in the United States
Average daily cases per 100,000 people in the past week
← Fewer
More →
Sources: Local governments; The Center for Systems Science and Engineering at Johns Hopkins University; National Health Commission of the People's Republic of China; World Health Organization.Note: The map shows the share of population with a new reported case over the last week. Sources: State and local health agencies and hospitals.
After case numbers fell steadily in April and May, cases in the United States are growing again at about the same rapid pace as when infections were exploding in New York City in late March. But the hotspots are now mainly spread across the southern and western parts of the country.
The New York Times is engaged in an effort to track the details of every reported case in the United States, collecting information from federal, state and local officials around the clock. The numbers in this article are being updated several times a day based on the latest information our journalists are gathering from around the country. The Times has made that data public in hopes of helping researchers and policymakers as they seek to slow the pandemic and prevent future ones.
Read more about the methodology and download county-level data for coronavirus cases in the United States from The New York Times on GitHub.
About the data
The Times has identified the following reporting anomalies or methodology changes in the data:
Dec. 10:
Turkey announced the total number of reported cases, including asymptomatic cases since the end of July, reaching more than 1.7 million cases.
Dec. 25:
Several countries did not publish data on Dec. 25.
Governments often revise data or report a single-day large increase in cases or deaths from unspecified days without historical revisions, which can cause an irregular pattern in the daily reported figures. The Times is excluding these anomalies from seven-day averages when possible.
You can help reduce your risk and do your part to protect others by following some basic steps:
Keep your distance from others. Stay at least six feet away from people outside your household as much as possible.
Wear a mask outside your home. A mask protects others from your germs, and it protects you from infection as well. The more people who wear masks, the more we all stay safer.
Wash your hands often. Anytime you come in contact with a surface outside your home, scrub with soap for at least 20 seconds, rinse and then dry your hands with a clean towel.
Avoid touching your face. The virus can spread when our hands come into contact with the virus, and we touch our nose, mouth or eyes. Try to keep your hands away from your face unless you have just recently washed them.",0
35,https://www.nytimes.com/section/nyregion,New York - The New York Times,"Did Candidates Flee to Vacation Homes? 5 Highlights From the Mayor’s Race
By Emma G. Fitzsimmons, Jeffery C. Mays, Dana Rubinstein and
Advertisement
Supported by
By
By
By
By
“At least we are freaking open,” one resort owner said.
By
By
By
By
Advertisement
Recent residential sales in New York City and the region.
By C. J. Hughes
By Gina Kolata
By Katharine Q. Seelye
By Neil Genzlinger
By Sarah Bahr
By Steve Knopper
By Sharon Otterman
By John Freeman Gill
By Troy Closson
Advertisement
Advertisement",0
36,https://www.nytimes.com/section/t-magazine,T Magazine - The New York Times,"How West Virginia Became a U.S. Leader in Vaccine Rollout
By
Advertisement
Supported by
By
By
By
Advertisement
By Carl Hulse
By Jenny Gross
Monday: Hospital capacity is increasing in some areas. The vaccine rollout is still chaotic.
By Jill Cowan
By Denise Grady
By Giovanni Russonello
By Nick Corasaniti
And what else you need to know today.
By David Leonhardt
By Michael Corkery and Karen Weise
By Dana Goldstein
By Michael D. Shear
Advertisement
Advertisement",0
37,https://www.nytimes.com/section/us,U.S. News - The New York Times,"T Book Club
How Can We Read Edith Wharton Today?
By
Advertisement
Supported by
In this work, rendered with ink and fabric, Pierre Mukeba depicts women at various stages of life.
Never-before-seen textiles by Rosie Lee Tompkins, a bed-and-breakfast in Mexico City — and more.
By
By
Fanciful wallpaper, new work by Marie Watt — and more.
By
By
Sculptural jewelry, puzzles in celebration of Black queer identity — and more.
By
By
By
Join the editors and writers of T Magazine as we read works of classic American literature.
Advertisement
By Mark Anthony Neal, Hank Willis Thomas, Deb Willis and
By Emily Lordi and
By James B. Stewart, Collier Schorr and
By
By
The novelist Claire Messud speaks about Edith Wharton’s 1913 classic.
By Reggie Nadelson
By Samuel Rutter
“Create constancy and continuity for your family,” writes our advice columnist.
By Megan O’Grady
Housewares from the Hudson Valley, shearling accessories — and more.
The novelist Ayana Mathis speaks about James Baldwin’s 1953 classic.
By Isabel Wilkinson
By Nancy Hass
By Jess Cole
Advertisement
Advertisement",0
38,https://www.nytimes.com/ca/?action=click&region=Footer&pgtype=Homepage,"The New York Times Canada - Breaking News, US News, World News, Videos","Moderna Is Working on a Vaccine Booster for a New Variant
How New Cases Are Changing by the Day
See all new cases around the world
Jeffrey Clark Was Considered Unassuming. Then He Plotted With Trump.
Rudy Giuliani Sued by Dominion Voting Systems Over False Election Claims
How the 3 Diallo Sisters Were Finally Able to Connect to Their Classes
Is Space the Next ‘Great Power’ Contest Between the U.S. and China?
Opinion
Editors’ Picks
How to Keep Internet Trolls Out of Remote Workplaces
Book Review: Sisters Who Changed the Medical Profession
Advertisement
We’d like your thoughts on the New York Times home page experience.Let us know what you think",0
39,https://www.nytimes.com/section/business,Business - The New York Times,"Amazon Union Drive Takes Hold in Unlikely Place
By Michael Corkery and
Advertisement
Supported by
By
By Michael J. de la Merced and
By
By
A new kind of corporate supercourt is looking for legitimacy.
By
By
By
It’s a Sunday newsletter with essential business insights that’ll prep you for the week ahead.
Advertisement
By
By
By
By
By
By
By
Spoiler: We’re looking at another year of internet services dominating many aspects of our lives.
By
Advertisement
By Denise Grady
Is there a statute of limitations on attending “Davos in the Desert”?
By Andrew Ross Sorkin, Jason Karaian, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni
By Jan Hoffman
By Charlotte Cowles
By Paul Stenquist
By Mike Isaac
By Bryan Pietsch
By Emily Flitter
By Maria Cramer
By Jim Tankersley and Michael D. Shear
Advertisement
Advertisement",0
40,https://www.nytimes.com/section/politics,Politics - The New York Times,"Divisions Harden in Senate as It Prepares to Receive Impeachment Article
By
Advertisement
Supported by
By Katie Benner and
By
By
Advertisement
By Giovanni Russonello
By Nick Corasaniti
By Michael D. Shear
By Eric Lipton
By Katie Benner and Charlie Savage
By Maggie Haberman
By William J. Broad
By William J. Broad
By Bryan Pietsch
By Catie Edmondson
Advertisement
Advertisement",0
41,https://www.nytimes.com/section/realestate,Real Estate - The New York Times,"My Neighbor, My Pandemic Pal
By
Advertisement
Supported by
By
By
This week’s properties are six-bedroom houses in Babylon, N.Y., and Edison, N.J.
By Jill P. Capuzzo and
Looking back through a year of lease-signing data reveals the beginning of something. But what?
By
This week’s properties are in Park Slope, the East Village and St. George.
By
By
By
Home should be relaxing, calming, an oasis. We’ll help you get there.
By
A Craftsman cottage in Montgomery, a converted church in Keene and a Greek Revival house in Quincy.
By
By
By
By
By
Advertisement
To make it through these next few months, you may need to make your apartment feel new again.
By
By
By
By
By
By
By
By
By
Advertisement
Advertisement
Advertisement
Advertisement
Advertisement
By Angela Serratore
By Tim McKeough
Recent residential sales in New York City and the region.
By C. J. Hughes
This week’s properties are in Park Slope, the East Village and Park Slope.
This week’s properties are six-bedroom houses in Babylon, N.Y., and Edison, N.J.
By Miranda S. Spivack
Advertisement
Advertisement",0
42,https://www.nytimes.com/section/opinion,Opinion - The New York Times,"The conversation
Are We Ready for a Monday Without Trump?
The White House, Congress and the media are all going to have to make some big adjustments.
By Gail Collins and
Advertisement
Supported by
Prosecute the Capitol rioters. But new antiterrorism laws could end up targeting people of color.
By
By
What we’re facing in Brazil is an educational catastrophe.
By
By
Democrats must rethink their usual strategy.
By
Biden economic adviser Jared Bernstein joins the podcast to defend progressive economic policies.
The country doesn’t care enough about vaccination because of a false sense of security.
By
By Candace Rondeaux and
Advertisement
Electric cars are an even better value than I understood when I first bought one.
By Margaret Renkl
Prosecute the Capitol rioters. But new antiterrorism laws could end up targeting people of color.
By Adama Bah
Readers differ about what President Biden should do. Also: Donald Trump’s appeal to some Christians.
Readers fault conventional nutrition advice and a lack of education in addition to Big Food.
By Kristin Lin
The average age of Lakota and Dakota speakers is 70. We are running out of time to save them.
By Jodi Archambault
By The Editorial Board
No matter what happened in America, his greatness still shone.
By Douglas Brinkley
Deportations carried out back then left immigrant communities fractured and financially devastated.
By Jean Guerrero
We’ve seen the DNA evidence in the Kevin Cooper case. It points elsewhere.
By Nicholas Kristof
Advertisement
Advertisement",0
43,https://www.nytimes.com/section/nyregion,New York - The New York Times,"Did Candidates Flee to Vacation Homes? 5 Highlights From the Mayor’s Race
By Emma G. Fitzsimmons, Jeffery C. Mays, Dana Rubinstein and
Advertisement
Supported by
By
By
By
By
“At least we are freaking open,” one resort owner said.
By
By
By
By
Advertisement
Recent residential sales in New York City and the region.
By C. J. Hughes
By Gina Kolata
By Katharine Q. Seelye
By Neil Genzlinger
By Sarah Bahr
By Steve Knopper
By Sharon Otterman
By John Freeman Gill
By Troy Closson
Advertisement
Advertisement",0
44,https://www.nytimes.com/video,Video - The New York Times,"“My fellow Americans … … this is America’s day.” Singing: “And the home of the brave.” “Please raise your right hand and repeat after me.” “I, Kamala Devi Harris, do solemnly swear.” “That I will support and defend the Constitution of the United States.” “So help me God.” “I, Joseph Robinette Biden Jr., do solemnly swear.” “That I will faithfully execute.” “That I will faithfully execute.” “The office of president of the United States.” “The office of president of the United States.” “So help you God.” “So help me God.” “Congratulations, Mr. President.” “We’ve learned again that democracy is precious. Democracy is fragile, and at this hour, my friends, democracy has prevailed. We’ll press forward with speed and urgency, for we have much to do in this winter of peril, and significant possibilities. Much to repair, much to restore, much to heal, much to build and much to gain. And here we stand, just days after a riotous mob thought they could use violence to silence the will of the people. It did not happen. It will never happen. Not today. Not tomorrow. Not ever. Not ever. To all those who did not support us, let me say this. Hear me out as we move forward. Take a measure of me and my heart. If you still disagree, so be it. That’s democracy. That’s America. Yet hear me clearly. Disagreement must not lead to disunion. And I pledge this to you. I will be a president for all Americans — all Americans. I’d like to ask you to join me in a moment of silent prayer. Remember all those who we lost this past year to the pandemic, those 400,000 fellow Americans … … amen. Together, we shall write an American story of hope, not fear. Of unity, not division. Of light, not darkness. A story of decency and dignity, love and healing, greatness and goodness. May this be the story that guides us. May God bless America, and may God protect our troops. Thank you, America.” “I wish the new administration great luck and great success.” “The chair will administer the oath of office.” “Mr. Ossoff, Mr. Padilla, Mr. Warnock.” “Do you solemnly swear that you will support and defend the Constitution of the United States?” “I do.” “Congratulations.” (Applause) “My first order I’m going to be signing here is ... relates to Covid, and it’s requiring, as I said all along, where I have authority, mandating masks be worn and social distancing be kept on federal property and on interstate commerce, et cetera. This is the first one I’m signing.”",0
45,https://www.nytimes.com/international/?action=click&region=Footer&pgtype=Homepage,"The New York Times International - Breaking News, US News, World News, Videos","Moderna Is Working on a Vaccine Booster for a New Variant
How New Cases Are Changing by the Day
See all new cases around the world
Jeffrey Clark Was Considered Unassuming. Then He Plotted With Trump.
Rudy Giuliani Sued by Dominion Voting Systems Over False Election Claims
How the 3 Diallo Sisters Were Finally Able to Connect to Their Classes
Is Space the Next ‘Great Power’ Contest Between the U.S. and China?
Opinion
Editors’ Picks
How to Keep Internet Trolls Out of Remote Workplaces
Book Review: Sisters Who Changed the Medical Profession
Advertisement
We’d like your thoughts on the New York Times home page experience.Let us know what you think",0
46,https://www.nytimes.com/section/technology,Technology - The New York Times,"How to Keep Internet Trolls Out of Remote Workplaces
By
Advertisement
Supported by
By Michael Corkery and
By
By
Advertisement
By
By
Spoiler: We’re looking at another year of internet services dominating many aspects of our lives.
By
By
By
By Marzena Skubatz
By Gillian Friedman and Lauren Hirsch
The site asks its oversight body to rule on Trump. But its justice system doesn’t work for everyone.
By Shira Ovide
By Brooks Barnes
By Damien Cave
By Daisuke Wakabayashi
In East Africa, too much Facebook has been awful. So has too little Facebook.
By Shira Ovide
By Katherine J. Wu
By Sheera Frenkel and Alan Feuer
By Kevin Roose
Advertisement
Advertisement",0
47,https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html,Coronavirus in the U.S.: Latest Map and Case Count - The New York Times,"How can we help you?
Find information here about our coverage, products, subscriptions and more.
Here's how you can...
Give feedback
Manage your subscription
Use our apps and website
Help topics
Our newsroom and editorial processes
Products & offerings
Digital access
Learn about subscriptions
Account management
Permissions & policies
The New York Times’s Response to COVID-19
Contact The New York Times
Can't find what you're looking for?
Review our Help topics or chat with one of our Customer Care advocates.",0
48,https://help.nytimes.com/hc/en-us,Help,"Amazon Union Drive Takes Hold in Unlikely Place
By Michael Corkery and
Advertisement
Supported by
By
By Michael J. de la Merced and
By
By
A new kind of corporate supercourt is looking for legitimacy.
By
By
By
It’s a Sunday newsletter with essential business insights that’ll prep you for the week ahead.
Advertisement
By
By
By
By
By
By
By
Spoiler: We’re looking at another year of internet services dominating many aspects of our lives.
By
Advertisement
By Denise Grady
Is there a statute of limitations on attending “Davos in the Desert”?
By Andrew Ross Sorkin, Jason Karaian, Michael J. de la Merced, Lauren Hirsch and Ephrat Livni
By Jan Hoffman
By Charlotte Cowles
By Paul Stenquist
By Mike Isaac
By Bryan Pietsch
By Emily Flitter
By Maria Cramer
By Jim Tankersley and Michael D. Shear
Advertisement
Advertisement",0
